Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Gender_Author 1,Gender_Author 2,Gender_Author 3,Article_Gender,Intro,Citations
1.0,3.0,Italian Economic Journal,16 July 2015,https://link.springer.com/article/10.1007/s40797-015-0019-2,Welfare Analysis of Tax and Expenditure Reform,November 2015,Alberto Pench,,,Male,Unknown,Unknown,Male,"Tax reform literature addressed a number of issues of theoretical and practical relevance along different lines of research: some works concerned single consumer economies thus focusing on efficiency issues while others introduced distributional considerations employing social welfare functions. From a practical point of view debated issues were the non optimality of an equiproportional taxation and the information requirements needed to implement a Pareto improving tax reform starting from an arbitrarily given tax structure. To cite only some works within the above mentioned streams of research the reader is referred to the works of Diewert (1978), Atkinson and Stiglitz (1980), Corlett and Hague (1953–1954), Yitzhaki and Thirsk (1990), Hatta (1977, 1986) and Ahmad and Stern (1984). Most of these papers neglected the use of tax revenue to finance public expenditure since they considered the substitution of one or more taxes with another or others or a compensating change in lump sum transfers. Notable exceptions were Guesnerie (1977, 1995) which explicitly considered a compensating change in public expenditure: a feature of such contributions is that the author focused on the problem of existence and on theoretical analysis of alternative tax and public good equilibria and explicitly denied any interest in canonical formulae for Pareto improving tax reforms expressed in terms of elasticities or other parameters. Other papers dealing with tax and expenditure reforms are found within the vast literature on marginal cost of public funds: Schöb (1994) and Slemrod and Yitzhaki (2001), to cite only two and, more recently, the exhaustive work by Anderson and Martin (2011) to which the reader is referred for detailed references. Within such a vast literature it is hard to find a gap to be filled and the present paper can be considered a reformulation and extension of some of the results presented in Anderson and Martin (2011) with a deeper emphasis on the side of public expenditure: the aim, in the tradition of tax reform literature, is to find conditions for a Pareto improving tax and expenditure reform in terms of complementarity and substitutability relations among private and public goods and labour but also to point out the characteristics public expenditure categories should possess to achieve such a result. In this respect the paper might be helpful in the difficult choice by the policy maker about where to concentrate expenditure cuts. The paper includes two sections which present, respectively, a basic version of the model and its generalization with several categories of public expenditure; a final section summarizes the results and briefly comments upon them.",
1.0,3.0,Italian Economic Journal,11 June 2015,https://link.springer.com/article/10.1007/s40797-015-0017-4,Public Sector Contribution To Competitiveness,November 2015,Vincenzo Patrizii,Giuliano Resce,,Male,Male,Unknown,Male,"Competitiveness is seen as a key indicator for Country’s economic potential. Conventional measures tend to concentrate either on the private sector, or to treat the economy as a peculiar large private company. Either way, factors cost and goods final prices play a major role in any measure of competitiveness.Footnote 1 A significant exception is provided by the Global Competitiveness Index which, by means of a large variety of indices, aims at including a wide set of factors, not directly observable in market operations, such as, for instances, people’s perception of obstacles in running business activities and in the functioning of institutions, public and private (World Economic Forum 2012).Footnote 2
 Here we follow this more general approach to competitiveness as it provides a framework in which to pose the question of how the Public Sector affects competitiveness. We depart, however, from the Global Competitiveness Index way of including public institutions due to its heavy reliance on “subjective” measures. Our contribution goes in the direction of devising a more objective way to link the working of public institutions to the Country’s economic performance. We follow the idea, put forward by Krugman (1994), that although competitiveness could have many and even opposing meanings they all have to be grounded on the concept of productivity. Indeed, World Economic Forum (2008), defines national competitiveness as a set of factors, policies and institutions that determine the Country’s productivity level. With productivity in mind the question of measuring Public Sector’s contribution comes to be very close to the old question of getting a measure for the “real” value of public expenditure. It is well known that National Accounts assume for public expenditure a one to one productivity in terms of final services and, therefore, uniform throughout the Country. Partial relaxation of this assumption is what characterizes this paper.Footnote 3
 Public expenditure can better be seen as the financial side of Public Sector provision of services in the economy, its “real” value is not the same throughout the Country as it varies significantly across areas: The North–South growth problem is a well-known and lasting example.Footnote 4 We need, therefore, measurements of Public Sector contribution to be area-specific, that is to be decomposable by area. In addition, taking also into account the quest for efficiency improvements in public expenditure, the overall measure of Public Sector productivity has to be decomposable in terms of policies’ objectives (type of public services). To make such measurements amenable, the first problem is that of isolating final services provided by the Public Sector, their cost and the government tiers responsible for provision. Once data are made available we estimate services’ productivity, and proceed to aggregate it at local (Provinces) level.Footnote 5 This provides the basic tool to arrive at an efficiency adjusted measure of public expenditure: a measure of its productivity. Its geographical distribution provides indicators of how Public Sector’s policies affect the Country’s overall and local productivity. Comparing the index across services and tiers of government helps identifying areas and causes of lack in productivity. The paper develops as follows: Sect. 2 describes the way public services are provided in Italy according to layers of government; Sect. 3 and the Appendix document the organisational aspects of provision and illustrate the different measures of outputs needed to account for the multidimensional nature of public services; Sect. 4 presents the basics of Data Envelopment Analysis (Dea) and the characteristics of a Slack Based Measure (Sbm) of efficiency integrated with Principal Component Analysis in order to make the multidimensional characteristic of the data manageable; Sect. 5 presents and discusses the results and Sect. 6 summarises and concludes.",12
1.0,3.0,Italian Economic Journal,24 July 2015,https://link.springer.com/article/10.1007/s40797-015-0021-8,The Great Beauty: Public Subsidies in the Italian Movie Industry,November 2015,G. Meloni,D. Paolini,M. Pulina,Unknown,Unknown,Unknown,Unknown,,
2.0,1.0,Italian Economic Journal,10 November 2015,https://link.springer.com/article/10.1007/s40797-015-0024-5,Note on Sustainability Prices When Sectoral Growth Rates Differ,March 2016,Carlo D’Adda,,,Male,Unknown,Unknown,Male,,1
2.0,1.0,Italian Economic Journal,14 September 2015,https://link.springer.com/article/10.1007/s40797-015-0023-6,Correlations Between Macroeconomic Cycles in the US and UK: What Can a Frequency Domain Analysis Tell Us?,March 2016,Patrick M. Crowley,Andrew Hughes Hallett,,Male,Male,Unknown,Male,"The contribution in this paper is to further analyse fluctuations in the components of US and UK growth and the interactions between the components of US and UK growth in the time–frequency domain, using multiresolution decomposition analysis and cross-correlation analysis, thereby extending the contribution of Crowley and Hughes Hallett (2015). These interactions, to date, have not been fully explored in the time–frequency domain with the full range of data that we now have available, although probably the initial attempt to study macroeconomic data using time–frequency analysis is Gallegati and Gallegati (2007). The approach presented here can illuminate the changing relationships between GDP components at different time horizons that conventional time series analysis has difficulty identifying. The time–frequency domain offers economists a different perspective from time-series analysis for analysing economic data. The number of contributions in economics that use frequency domain analysis is still small, and yet a number of important advances have been made in time–frequency domain methods which have not fully filtered into the mainstream economics literature. While time–frequency domain techniques are not yet part of the standard toolbox for analysis of time series in economics, these techniques are standard in other disciplines such as engineering, acoustics, neurological sciences, physics, geology and environmental sciences. We begin by noting the correlations for the US (1947 to 2015Q1) and the UK (1956–2015Q1) between the growth rates of the main components in aggregate demand in real GDP, namely personal consumption expenditures, private investment, government expenditures (both current and capital) and export of goods and services, are not that high and are often not significant and sometimes do not have the expected signs (Tables 1, 2; Crowley and Hughes Hallett 2014a). Based on static statistics, few of the correlations are significant (—using a Fisher test, 5 % significance levels are 0.119 for the US and 0.127 for the UK). Of course, this exercise ignores two important considerations: (i) that (possibly variable) lead or lag relationships exist and/or (ii) that (again possibly variable) cycle relationships at different frequencies might be significant between the constituent components of GDP, or within the cyclical composition of GDP, even if not in GDP as a whole. Clearly simple correlation coefficients are not going to reveal these relationships, and therefore more appropriate time–frequency domain tools are required to uncover these hidden factors. To address these considerations we use discrete wavelet analysis to analyze the shifting (time-varying) linear relationship between the components of GDP, both in the US and UK economies, in terms of amplitude (power) in each cycle, and for inter-component correlations and lead-lag relationships.",6
2.0,1.0,Italian Economic Journal,23 November 2015,https://link.springer.com/article/10.1007/s40797-015-0025-4,Firm Subsidies and the Innovation Output: What Can We Learn by Looking at Multiple Investment Inputs?,March 2016,Marco Cosconati,Alessandro Sembenelli,,Male,Male,Unknown,Male,"The importance of innovation for companies and—ultimately—for aggregate economic growth is now understood by policy makers.Footnote 1 In fact, innovation helps companies increase their productivity levels, enter new markets or stave off competition. It is now also commonly accepted that innovation comes in many different forms, ranging from a new product arising from R&D (product innovation) to efforts to incorporate innovative production equipment (process innovation), use new workplace practices (organizational innovation) or create new marketing concepts (marketing innovation).Footnote 2 At a policy level the diversity of innovation causes difficulties in understanding the process as a whole and–ultimately–in designing appropriate innovation policies and monitoring their effectiveness. In particular, most incentive schemes implicitly aimed at stimulating innovation output are designed with the main purpose of addressing market failures, such as externalities, imperfect information or coordination problems. Those are likely to affect specific factors, including R&D and fixed investment, which enter the innovation process as inputs. Obviously, this approach has solid economic foundations and, indeed, there is general consensus among economists that market mechanisms fail to provide the socially optimal level of R&D spending, basically because private firms are not able to fully capture all the profits arising from the results of their R&D activity. Government intervention in this area is thus justified from an economic point of view by the market failure aspect of R&D: because the social returns to private R&D are often higher than the private returns, some research projects would benefit society but would be privately unprofitable. By lowering the cost to the firm, a subsidy can make these projects profitable as well. A somewhat related economic argument might also apply to fixed investment since the existence of financial constraints in some disadvantaged areas can lead to a sub-optimal capital accumulation level which in turn could be corrected by the implementation of appropriate incentive schemes. Providing convincing evidence on the direct effect of public subsidies on R&D and fixed investment is an important issue since both types of firm activities are found in the literature to be major determinants of firm innovation activities and ultimately of a country’s growth prospects.Footnote 3 Still, this evidence is not conclusive since it is the effect of subsidies on innovation outputs–as opposed to innovation inputs–what matters the most. The ability of incentive schemes to allocate funds to the highest return projects should clearly be at the center of the literature, but there is still little direct evidence on this issue. More specifically, we do not know much about the effect of public subsidies on the pace of technological progress, although the role of intermediaries–including public bodies–in selecting entrepreneurs with the best chances of introducing new products or processes is a key mechanism through which GDP growth is affected. In this paper we contribute to this infant literature by providing empirical evidence on the impact of state aids on innovation through the increased incentives to invest in R&D and fixed investment. By doing so we allow for the possibility that process innovation–and to a lesser extent other forms of innovation as well– are introduced into the firm through gross investment in plants and equipments.Footnote 4 Also, by considering the two inputs jointly, we explicitly recognize the role that R&D investment may have in making possible and facilitating the absorption of innovations embodied in new capital goods purchased by the firm. To this end it is required, as it is not done in the existing literature, that we model both the relationships between each type of innovation output and innovation inputs and the relationships between each innovation input and (a combination of) state aid types.Footnote 5 We do so by using various waves of a rich survey on innovation at the firm level gathered by Unicredit’s Research Department for a large number of Italian firms.Footnote 6 This survey contains detailed categorical information on the introduction of process, product and organizational innovation. Moreover, it contains quantitative information on inputs of the innovation process at the firm level, such as R&D spending and fixed investment, and on the way they are financed. In particular, we know whether a firm has benefitted from grants, tax credits or soft loans to finance R&D or fixed investment, and also the contribution of each type of aid on total financing. Available information preclude us from focussing on specific incentive programs as it is usually done in the so-called “program evaluation” literature. Since one of the objectives of this paper is indeed to throw some light on how firms exploit multiple state aid opportunities and on how this affects innovation outputs this is not a limitation. From a methodological point of view our empirical approach requires the estimation of three sets of equations, each posing difficult econometric challenges. Compared to the vast majority of existing literature, an important advantage of the data set we use is that we have repeated cross-sections which allow us, in principle, to control for the firm specific and time invariant component of the error term and to avoid—at least partly—the standard endogeneity problems brought about by the non-observability of managerial quality. An additional econometric problem is that the identification of causal effects without making independency assumptions between firm level unobserved heterogeneity and the covariates requires lack of correlation between the regressors and the idiosyncratic error term at all leads and lags. This strict exogeneity assumption rules out the possibility that current values of some of the explanatory variables are correlated with present and past idiosyncratic errors. This is unlikely to be the case in the present context since, for instance, a firm level technology shock might be correlated both with R&D and fixed investment and with the probability of applying for and obtaining a public subsidy. Given the structure of our database, and indeed of most existing data-sets, there is no way of addressing this second concern in a fully satisfactory way.Footnote 7 We address these issues by estimating an “ expected subsidy” variable as a function of firm’s observable characteristics. According to our main identifying assumption such a variable is exogenous in the R&D and fixed investment equations.Footnote 8
 This paper is organized as follows. Section 2 provides a brief and selective review of existing literature and highlights the main novelties of our work. In Sect. 3, we describe the data set we use for our investigation and we present some empirical regularities on public subsidies, R&D and fixed investment, and innovation in our sample. Section 4 is the core of our paper where both the methodological approach and the empirical analysis are presented. Section 5 concludes the paper by summarizing the results and describing the additional questions that could be addressed in future research.",8
2.0,1.0,Italian Economic Journal,04 August 2015,https://link.springer.com/article/10.1007/s40797-015-0022-7,Comparing the Efficiency of Italian Public and Private Universities (2007–2011): An Empirical Analysis,March 2016,Tommaso Agasisti,Luisa Ricca,,Male,Female,Unknown,Mix,,
2.0,1.0,Italian Economic Journal,07 January 2016,https://link.springer.com/article/10.1007/s40797-015-0026-3,Bargaining Agenda and Entry in a Unionised Model with Network Effects,March 2016,Luciano Fanti,Domenico Buccella,,Male,Male,Unknown,Male,"Network industries are among the fastest-developing sectors of advanced modern economics. Typical examples of network goods are telephone and software: it is natural to observe that the utility of a particular consumer from using a telephone or a piece of software increases with the number of other telephone or software users. The large-scale expansions of mobile devices such as smartphones and tablets exemplify the increasing significance of those industries in day-to-day life.Footnote 1
 In general, network goods are products in which the utility derived by one consumer/user increases with the number of other consumers/users of those goods, that is, the total sales of the goods enhance the welfare of each consumer (Katz and Shapiro 1985; Amir and Lazzati 2011). In addition, the number of other consumers/users of the product may directly affect the demand for the network goods also because it may speak for the product quality and availability of after-sale services for long-lasting consumers. Therefore, the consumers’ expectations about the total sales of the goods may in principle be affected by different mechanisms of output decisions and different production costs and thus by different labour market institutions. Indeed, a central issue of labour market institutions in advanced economies is the selection of the bargaining agenda between firms and unions. Because of the interconnections between labour and product markets, the subject takes on considerable importance both for labour economics and industrial organization. The unionised firm literature presents the classical result that, when firms bargain only over wage and choose employment, i.e. according to the right-to-manage (RTM) model (e.g. Nickell and Andrews 1983), profits are higher than when they bargain also over employment, either simultaneously as in the efficient bargaining (EB) model (e.g. McDonald and Solow 1981) or sequentially as in the sequential efficient bargaining (SEB) model (Manning 1987a, b). 
Dowrick (1990) first analysed the issue of the more profitable negotiation agenda in the context of unionised industries; this author has found “that profits under the Right-to-Manage model exceed those under Efficient Bargaining” (Naylor 2003, p. 59). Moreover, the negotiation outcomes of the RTM and SEB agendas have also been compared, and the conventional result of the established literature argues that “under unionized monopoly, the firm will prefer to keep employment off the bargaining agenda, whatever the degree of union influence over employment. In other words, the Right-to-Manage outcome generates higher profits than either the efficient or sequential bargains, for a given level of union influence over the wage” (Naylor 2003, p. 61). This is true particularly regarding a unionised monopoly in which strategic competitive effects are absent and thus wage costs (depending on the specific alternative bargaining arrangements) can never be used as a strategic device. Here, we first consider the monopoly case in which the network effects on the preference of the agenda cannot be obfuscated, with regard to the firm, by indirect strategic competitive effects.Footnote 2 Second, we analyse the case of monopoly with the threat of entry in which the network effects influence the preference of the agenda also through the strategic effects due to potential competition in both the product and labour markets. The effects of firms’ strategic interaction and market entry on preferences over the bargaining agenda have been recently investigated by Bughin (1999), Vannini and Bughin (2000), Buccella (2011), (Fanti 2014, 2015) and Fanti and Buccella (2015). Moreover, it is natural to think that the choice of bargaining agenda may exert some influence on the behaviour of incumbents and entrants, although the investigation of this theme is rather scant. Nonetheless, the link between the presence of labour unions and the market structure and, consequently, the market entry, is rather relevant both on empirical (e.g. Chappell et al. 1992)Footnote 3 and theoretical grounds. In fact, from a theoretical perspective, a few articles have dealt with the presence of labour unions and entry such as Dewatripont (1987, 1988a, b), Ishiguro and Shirai (1998), Pal and Saha (2008), Mukherjee and Wang (2013). However, none of them have studied the choice of the bargaining agenda as an entry deterrence tool. Exceptions are Bughin (1999), Buccella (2011) and Fanti and Buccella (2015), in which the result that RTM dominates EB can be considered to be conventional in the pure monopoly, while in a monopoly with threat of entry, EB is predominant as a Nash equilibrium. However, despite their relevance, all of those authors abstract from the possibility that goods in unionised industries present positive consumption externalities. Indeed, the presence of network effects is not innocuous. For instance, a recent growing body of literature has shown that network externalities may alter many established results of the industrial organization literature obtained basically by assuming non-network goods, especially in relation to oligopolies with managerial delegation (e.g. Hoernig 2012; Bhattacharjee and Pal 2014; Chirco and Scrimitore 2013). The paper aims to consider the impact of the network effects on the preferences over the bargaining agenda first in the pure monopoly case (i.e., in the short run in the absence of firm competition) and then, in the long run, on the monopoly with the threat of entry when the strategic effects of potential competition are taken into account. In particular, the present paper attempts to answer the following questions: does the conventional result, that under pure monopoly a firm always prefers RTM to EB and SEB (with a corresponding conflict of interests between firm and union), hold true in the presence of network effects? What happens if there is the threat of market entry in the industry? May the incumbent still strategically select the EB agenda to deter entry? What are the consequences in terms of social welfare? The answers to these questions reveal that network effects may alter the established results of the previous literature. As regards monopoly, our novel findings show that network effects matter. In fact, in contrast to the established result that a monopolist always prefers RTM, a SEB agreement is preferred, provided that the network effects are sufficiently intense (and the union’s bargaining power is not too high). Because the union and consumers always prefer the SEB agenda, the presence of network effects may solve the traditional conflict of interests between parties and achieve a Pareto-superior societal outcome. We identify the following three effects of the network externalities related to the analysis of entry. First, when these externalities are sufficiently strong, the entry deterrence effect is always weakened, regardless of the bargaining agenda and the size of the fixed costs the entrant has to face. Second, as network externalities intensify, the entry deterrent agenda shifts from EB/SEB (in the case of low/high fixed costs of entry) to RTM. Third, for sufficiently high union bargaining power, a no univocal role of the network effect emerges. In fact, on the one hand, the presence of network effects allows the exploitation of the bargaining agenda for medium values of the network intensity; on the other hand, both relatively low and high values of the network effect facilitate the elimination of the agenda as a barrier to entry. With regard to social welfare, the main results are as follows. The duopoly under the SEB agenda is always the most preferred bargaining institution from the society viewpoint. Nonetheless, the possibility that the bargaining agenda can be used as an entry deterrence tool impedes the achievement of the first-best social welfare. In this case, the role of the network effect is extremely various. In fact, if the intensity of the network is extremely high, the achievement of the desirable social welfare outcome is possible. However, if the network effect is of medium intensity, the entry is more likely to be deterred under the RTM agenda, which leads to the unwelcome result of reaching the least social welfare level. Moreover, a number of testable hypotheses emerge from our analysis. In industries with sizable network externalities: (1) without the threat of entry, monopolists should prevalently choose an efficient bargaining arrangement, and (2) in the case of threat of entry: (2.1) when unions are strong, more competitive market structures should be prevalent both for low and high network effects; on the other hand, if the network effects are sufficiently strong but not too strong, a monopolistic structure should be relatively more often present, irrespective both of the size of the fixed costs and the type of bargaining agenda; (2.2) when unions are not strong, a monopolistic structure should be less common when network effects are very strong; and (2.3) the RTM should be the predominant bargaining agenda, especially when the fixed costs of entry are high. The remainder of the paper is organised as follows. Section 2 presents the basic monopoly-union bargaining model. Section 3 analyses the issue of potential entry and discusses the welfare implications. Finally, the last section summarises the main results and suggests directions for further research on the subject.",11
2.0,1.0,Italian Economic Journal,15 February 2016,https://link.springer.com/article/10.1007/s40797-016-0027-x,Can a Natural Economy Operate in Macroeconomy? A Caution for Deviation from Natural Economy,March 2016,Koji Akimoto,,,Male,Unknown,Unknown,Male,"This study examines whether a natural economy can operate in the macroeconomy. The fundamental problem issue of this paper is that a fundamental cause of economic crises, from which the current capitalist economy is suffering, lies in a large deviation from a natural economy. This leads us to ask if a mechanism exists in the macroeconomy through which the natural economy operates. An overview of the core issue needed to discuss a natural economy will first be offered. Two remarkable trends in the capitalist economy since the 1980s have been the rapid expansion of the world’s financial assets and the corresponding rapid GDP increase in high asset areas.Footnote 1 The expansion of money should be considered as destructive to the economy’s balance (see Akimoto 2014). From an economic theory viewpoint, this destruction is considered to be a deviation from macroeconomic equilibrium and therefore a deviation from a natural economy. However the natural economy is not a synonym for macroeconomic equilibrium. Nonetheless, a natural economy,—despite differences in definitions between various viewpoints, involves an economic equilibrium. Therefore, taking a contraposition, deviation from such an equilibrium can be considered a deviation from a natural economy. Akimoto (2014) discusses the high risks entailed in the deviation from natural economy and concluded that human cannot control the economy artificially ignoring natural economy Thus, one of the important problems remaining to be investigated is whether a mechanism by which the natural economy operates does in fact exists in the macroeconomy. At this stage, we should explore how the natural economy functions. As the economist Smith (1776) described, a market price fluctuates around the natural price. This fluctuation has two important implications. First, a natural economy constitutes the economy’s basic structure. Therefore, studying the natural economy means analyzing the basic laws that underpin and control the economy. Second, any large deviation from the natural economy entails high risk. Such risks therefore provide an important alarm for controlling the economy without rigorous rules. We cannot artificially control the economy by ignoring the natural economy. When we study the natural economy by Smith (1776), we should also analyze natural interest rates. After Smith, many economists tried to define a natural interest rate from macroeconomic viewpoint. First, we should highlight the definition by Wicksell (1898). Wicksell defined a natural interest rate as being neutral for a price level established in the real market. More precisely, it is the rate at which demand is equal to supply in the real market, making a capital market unnecessary. As is well known, this definition affected Keynes (1930). In his book, A Treatise on Money (1930), Keynes constructed the fundamental equation whereby a natural interest rate was defined as a rate that made investment equal to savings. At the
natural interest rate, the price level is equal to the monetary income per output paid for the production factors. However, a situation wherein investment equals savings implies dependences on the shapes of both investment and saving functions. For instance, if an innovation is expected to occur, the expectation of this innovation will change the investment function and the natural interest rate will increase. In this case, no information is given with respect to developments in the production process. However, it is absolutely certain that the natural interest rate depends upon the structure of the production process. 
Pasinetti (1981) proposed a different approach to that of Wicksell. Using an approach based on the theory of labour, Pasinetti concentrated on the structures of the production process and innovation. First, he began with the condition of full employment of labour and capital stock, using a vertically integrated analysis defined by the multi-sector model. Second, he introduced the concept of natural rate of profit and constructed a natural economy. Finally, he introduced financial assets to thenatural economy and proved the emergence of a rate of interest. After these preparations, Pasinetti defined the own-rate of interest for each commodity and rigorously analyzed the relation between the nominal rate of interest and real rates of interest (standard real rate of interest). After defining the concept of interest rates at each stage, he finally reached the definition of the natural rate of interest.Footnote 2
 From the above discussion, we see that the natural interest rates defined by Wicksell and Pasinetti are both representative and based on a macroeconomic equilibrium. Among these, we adopt the definition by Pasinetti because it depends on the structure of the production process. Therefore, the concept of natural economy in this study depends on definitions of both Smith (1776) and Pasinetti (1981). Although Pasinetti proved the existence of a natural economy, he did not demonstrate a mechanism through which a natural economy operates. Therefore, the aim of this paper is to show that this mechanism exists in a macroeconomy and to demonstrate the reasons that the mechanism holds. That is, if only one condition is not satisfied, the whole natural economy would collapse. To keep the macroeconomic viewpoint, we adopt the fundamental equation of KaldorFootnote 3 who is one of the most important descendent of Keyes. In addition, we introduce Riccardian price system. Riccardo is a descendent of Adam Smith. The main results we would like to propose are following two remarks. There exists a Nash equilibrium. The Nash equilibrium corresponds to the natural economy defined by Pasinetti (1981) and Smith (1776) constructs an balanced economic growth. Therefore, there exists a mechanism by which the natural economy can operate and capitalist economy can survive. The above conclusions demonstrate that we should take off the factors which obstruct the conditions under which the Nash equilibrium exists.",
2.0,2.0,Italian Economic Journal,22 February 2016,https://link.springer.com/article/10.1007/s40797-016-0028-9,The Drivers of Italy’s Investment Slump During the Double Recession,July 2016,Fabio Busetti,Claire Giordano,Giordano Zevi,Male,Female,Male,Mix,,
2.0,2.0,Italian Economic Journal,25 February 2016,https://link.springer.com/article/10.1007/s40797-016-0030-2,An Evaluation of the Policies on Repayment of Government’s Trade Debt in Italy,July 2016,Leandro D’Aurizio,Domenico Depalo,,Male,Male,Unknown,Male,"There is no official estimate of the total amount of trade debt of the General Government (GG) in Italy. According to estimates released by the Bank of Italy in its Annual Report, it was about 4.8 % of GDP in 2013, down from the peak of about 6 % in 2012.Footnote 1 Based on the data released for the Excessive Deficit Procedure (EDP) notification, Italian GG’s trade debt is the largest in the Euro Area both in absolute terms and as a share of GDP: relative to GDP, the second largest share is recorded in Portugal (2.2 %), followed by Finland, France (both at 2.1 %) and Germany (1 %). Moreover, according to a survey conducted by Intrum Justitia, the average payment delay (in addition to contractual agreements) of the Italian Government is 90 days, compared to 4 days in Finland, 10 in Germany, 19 in France, about 70 in Portugal; in Greece is recorded the largest delay, well above 100 days. There are many reasons for such trade debt accumulation, mainly occurring at local-government levels. Many municipalities faced severe financial constraints, mainly due to the Internal Stability Pact they had to comply with. This pact imposed severe limits to the timely reimbursement of local Governments creditors (Chiades and Mengotto 2013). In addition, at all government levels, until 2012 an implicit incentive for not paying on time suppliers was that trade debts were outside the Maastricht debt’s definition and had consequently very low priority. Only in July 2012 Eurostat slightly changed the rules so that credits released without recourse to financial intermediaries became part of the debt definition for the EDP notification. On the side of the firms, there was a growing concern that GG’s repayment delays could worsen their economic prospects. This worry was aired by Confindustria (the main organization representing Italian manufacturing and services companies) in January 2012 with the launch of a program called “Progetto Confindustria”. It asked for the payment of at least 60 billion of GG’s trade debt, under the rationale that it would have made liquidity conditions less binding and investment more appealing for the firms having commercial relations with the GG. A further second-order effect should have benefited the firms without trade relations with the GG, that dealt with GG’s suppliers. The Italian government devoted an increasing attention to the issue. Since the end of 2011, in order to alleviate financial problems of the firms and contribute to restore economic growth, the Parliament approved several laws to speed up the payment of Government’s outlays and relax the liquidity conditions for the firms. In 2012 several laws provided money for the repayment of existing debt and simplified the bureaucratic procedures of payments. Indeed, in the Italian legislation, the GG can pay a bill only under strict formal conditions and, as a general rule, a credit can circulate in the financial market only if the debtor issues a “certification” to recognize its debt. Whilst in the previous years the release of the certification was a formal (but heterogeneous) procedure, in 2012 a decree law (Ministerial Decree, 22-05-2012) standardized and simplified the process. However, standardizing the certification process was not enough to reduce the outstanding debt. Therefore some laws enacted in 2013 provided resources (25 billion available in 2013 and 16 billion in 2014) to public bodies for the payment of outstanding commercial debts overdue at the end of 2012. The policy maker had the double aim of repaying existing commercial debts and adopting a new approach based on timely debt repayments, that could foster a climate of mutual trust between GG and its suppliers.Footnote 2
 According to Government’s estimates, the repayment policy of 2013 was expected to increase the GDP by 0.2 % in 2013, 0.7 % in 2014 and 0.3 % in 2015. The estimates by the Bank of Italy and Confindustria were more cautious, but nonetheless projected a GDP growth of 0.5–0.7 % in 2 years and 1 % in 3 years, respectively. The projections strongly depended on the speed of reimbursements and on firms’ utilization of the repayments. In particular, the effect on GDP growth would have increased with the share of repayment used for new investment. Understanding whether these policies relaxed the financial conditions for the firms having commercial relations with GG is crucial to shed light on the performance of the whole Italian economy, the third largest in the Euro Area. We therefore evaluate the impact of the reimbursements on the Italian companies, by using a yearly survey conducted by the Bank of Italy on a representative sample of Italian firms with at least 20 employees, merged with financial information provided by banks to the Bank of Italy in its role of authority in charge of bank supervision. With the available data, we can measure the effects on firms’ performances until the end of 2013. Because the primary aim of the policies was to provide firms with funds to relax their liquidity constraints, we look at their effects on some financial variables. We find that receiving money had a significant positive impact on firms’ financial position, reducing their needs to assign credits to financial intermediaries and the probability of default on part (or all) of their debts. To some extent, also firms not receiving money might have benefited from the policies, through accessing the factoring market to sell their trade credits, without increases of the interest rate charged for the service. We provide detailed evidence that the timing and the structure of the policies examined rule out any bias in our results caused, for example, by sample selection: indeed, the policies were completely unexpected and the target credits were due much time before policies were introduced. This paper is organized as follows: Sect. 2 provides some details on the GG’s trade debt legislation. Section 3 illustrates the modeling techniques we applied to estimate the policy effects. The data and some descriptive statistics are presented in Sects. 4 and 5, respectively. Section 6 shows the results. Section 7 provides some conclusive remarks.",1
