Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
2,1,Journal of Spatial Econometrics,08 March 2021,https://link.springer.com/article/10.1007/s43071-021-00009-0,Automated valuation model for residential rental markets: evidence from Japan,December 2021,William Cheung,Lewen Guo,Yuichiro Kawaguchi,,,,,,,,Male,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,1,Journal of Spatial Econometrics,04 January 2021,https://link.springer.com/article/10.1007/s43071-020-00006-9,Spatial clustering patterns of children in single-mother households in Japan,December 2021,Yukiko Abe,Mizuki Kawabata,Yuki Shibatsuji,,,,,,,,Female,Female,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,31 October 2022,https://link.springer.com/article/10.1007/s43071-022-00028-5,Specification and estimation of a periodic spatial panel autoregressive model,December 2022,Marius C. O. Amba,Julie Le Gallo,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,16 October 2022,https://link.springer.com/article/10.1007/s43071-022-00031-w,"Some useful details about the Moran coefficient, the Geary ratio, and the join count indices of spatial autocorrelation",December 2022,Daniel A. Griffith,Yongwan Chun,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,13 October 2022,https://link.springer.com/article/10.1007/s43071-022-00026-7,Testing for spatial dependence in a spatial autoregressive (SAR) model in the presence of endogenous regressors,December 2022,Malabika Koley,Anil K. Bera,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,02 October 2022,https://link.springer.com/article/10.1007/s43071-022-00029-4,Modifying the linear two-step Windmeijer correction for the presence of spatial error dependence,December 2022,Bernard Fingleton,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,10 September 2022,https://link.springer.com/article/10.1007/s43071-022-00027-6,Wave after wave: determining the temporal lag in Covid-19 infections and deaths using spatial panel data from Germany,December 2022,Manuela Fritz,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,01 September 2022,https://link.springer.com/article/10.1007/s43071-022-00025-8,Impact of COVID-19 on financial returns: a spatial dynamic panel data model with random effects,December 2022,Anna Gloria Billé,Massimiliano Caporin,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,24 June 2022,https://link.springer.com/article/10.1007/s43071-022-00024-9,The generalized spatial random effects model in R,December 2022,Giovanni Millo,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,10 May 2022,https://link.springer.com/article/10.1007/s43071-022-00023-w,Bayesian spatial econometrics: a software architecture,December 2022,Nikolas Kuschnig,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,07 March 2022,https://link.springer.com/article/10.1007/s43071-022-00020-z,Earthquake risk reduction and residential land prices in Tokyo,December 2022,Mizuki Kawabata,Michio Naoi,Shohei Yasuda,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,07 March 2022,https://link.springer.com/article/10.1007/s43071-022-00022-x,Consistent EM algorithm for a spatial autoregressive probit model,December 2022,Wei Cheng,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,21 February 2022,https://link.springer.com/article/10.1007/s43071-022-00021-y,Spatial wage curves for formal and informal workers in Turkey,December 2022,Badi H. Baltagi,Yusuf Soner Başkaya,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,21 February 2022,https://link.springer.com/article/10.1007/s43071-021-00019-y,Spatial panel count data: modeling and forecasting of urban crimes,December 2022,Stephanie Glaser,Robert C. Jung,Karsten Schweikert,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Journal of Spatial Econometrics,03 February 2022,https://link.springer.com/article/10.1007/s43071-021-00018-z,Spatial dependence in regional business cycles: evidence from Mexican states,December 2022,Keisuke Kondo,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Journal of Spatial Econometrics,25 July 2023,https://link.springer.com/article/10.1007/s43071-023-00035-0,Covariates impacts in spatial autoregressive models for compositional data,December 2023,Thibault Laurent,Christine Thomas-Agnan,Anne Ruiz-Gazen,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Journal of Spatial Econometrics,22 July 2023,https://link.springer.com/article/10.1007/s43071-023-00034-1,Heterogeneous spatial models in R: spatial regimes models,December 2023,Gianfranco Piras,Mauricio Sarrias,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Journal of Spatial Econometrics,17 January 2023,https://link.springer.com/article/10.1007/s43071-022-00033-8,'Traffic light' theory for Covid-19 spatial mitigation policy design,December 2023,Xieer Dai,Michael Beenstock,Nikita Kotsenko,,,,,,,,Unknown,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Journal of Spatial Econometrics,26 December 2022,https://link.springer.com/article/10.1007/s43071-022-00030-x,Evaluating the performance of AIC and BIC for selecting spatial econometric models,December 2023,Christos Agiakloglou,Apostolos Tsimpanos,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Journal of Spatial Econometrics,06 December 2022,https://link.springer.com/article/10.1007/s43071-022-00032-9,A test to select between spatial weighting matrices,December 2023,Stephen G. Hall,George S. Tavlas,Deborah Gefang,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
