Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
2,2,Italian Economic Journal,21 March 2016,https://link.springer.com/article/10.1007/s40797-016-0032-0,"The Shadow Banking System in the Euro Area: Definitions, Key Features and the Funding of Firms",July 2016,Fabrizio Malatesta,Sergio Masciantonio,Andrea Zaghini,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Italian Economic Journal,25 April 2016,https://link.springer.com/article/10.1007/s40797-016-0033-z,Local University Supply and Distance: A Welfare Analysis with Centralized and Decentralized Tuition Fees,July 2016,Elias Carroni,Berardino Cesi,Dimitri Paolini,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,2,Italian Economic Journal,09 May 2016,https://link.springer.com/article/10.1007/s40797-016-0034-y,Slutsky Revisited: A New Decomposition of the Price Effect,July 2016,Kazuyuki Sasakura,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,11 July 2016,https://link.springer.com/article/10.1007/s40797-016-0037-8,Perceived Social Position and Objective Inequality: Do They Move Together? Evidence from Europe and the United States,November 2016,Chiara Assunta Ricci,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,12 September 2016,https://link.springer.com/article/10.1007/s40797-016-0041-z,Data Versus Survey-based Normalisation in a Multidimensional Analysis of Social Inclusion,November 2016,Ludovico Carrino,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,23 August 2016,https://link.springer.com/article/10.1007/s40797-016-0040-0,Constrained Network Formation,November 2016,Pietro Battiston,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,28 July 2016,https://link.springer.com/article/10.1007/s40797-016-0038-7,Optimal Fiscal and Monetary Policies Under Limited Asset Market Participation,November 2016,Lorenzo Menna,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,23 June 2016,https://link.springer.com/article/10.1007/s40797-016-0036-9,Rating Performance and Bank Business Models: Is There a Change with the 2007–2009 Crisis?,November 2016,Vincenzo D’Apice,Giovanni Ferri,Punziana Lacitignola,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,11 August 2016,https://link.springer.com/article/10.1007/s40797-016-0039-6,The Role of Borrower-Cosigner Kinship Relations on Loan Default,November 2016,Lucia dalla Pellegrina,Antonio Scollo,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3,Italian Economic Journal,06 June 2016,https://link.springer.com/article/10.1007/s40797-016-0035-x,Do Firms Benefit from University Research? Evidence from Italy,November 2016,Paola Cardamone,Valeria Pupo,Fernanda Ricotta,,,,,,,,Female,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Italian Economic Journal,28 November 2016,https://link.springer.com/article/10.1007/s40797-016-0044-9,Individual Mismatch and Aggregate Overeducation: Evidence from a Quasi-Natural Experiment,March 2017,Patrizia Ordine,Giuseppe Rose,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Italian Economic Journal,28 October 2016,https://link.springer.com/article/10.1007/s40797-016-0043-x,Are Consumers More Willing to Invest in Luck During Recessions?,March 2017,Sara Capacci,Emanuela Randon,Antonello Eugenio Scorcu,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Italian Economic Journal,05 December 2016,https://link.springer.com/article/10.1007/s40797-016-0045-8,"Youth Labour-Market Performance, Institutions and Vet Systems: A Cross-Country Analysis",March 2017,Floro Ernesto Caroleo,Elvira Ciociano,Sergio Destefanis,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Italian Economic Journal,23 December 2016,https://link.springer.com/article/10.1007/s40797-016-0046-7,"Institutional Wage Setting, Distinctive Competencies and Wage Premia",March 2017,Riccardo Leoni,Paola Gritti,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1,Italian Economic Journal,24 October 2016,https://link.springer.com/article/10.1007/s40797-016-0042-y,On the Efficiency of Italian Universities: A Comment,March 2017,Carlo D’Ippoliti,Giulia Zacchia,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,11 May 2017,https://link.springer.com/article/10.1007/s40797-017-0054-2,"Income Disparities, Population and Migration Flows Over the Twenty First Century",July 2017,Frédéric Docquier,Joël Machado,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,20 March 2017,https://link.springer.com/article/10.1007/s40797-017-0050-6,"Voter Turnout in Italian Municipal Elections, 2002–2013",July 2017,Federico Revelli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,10 April 2017,https://link.springer.com/article/10.1007/s40797-017-0053-3,An Analysis of the Determinants of Over-Education Among Italian Ph.D Graduates,July 2017,Barbara Ermini,Luca Papi,Francesca Scaturro,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,06 June 2017,https://link.springer.com/article/10.1007/s40797-017-0057-z,The Italian Labor Market Reform: An Evaluation of the Jobs Act Using the Prometeia DSGE Model,July 2017,Michele Catalano,Emilia Pezzolla,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,07 June 2017,https://link.springer.com/article/10.1007/s40797-017-0056-0,Tax Structure and Economic Growth: A Panel Cointegrated VAR Analysis,July 2017,Silvestro Di Sanzo,Mariano Bella,Giovanni Graziano,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Italian Economic Journal,23 March 2017,https://link.springer.com/article/10.1007/s40797-017-0051-5,Is the Mediterranean the New Rio Grande? A Comment,July 2017,Simone Bertoli,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,06 November 2017,https://link.springer.com/article/10.1007/s40797-017-0065-z,Agent-Based Macroeconomics and Classical Political Economy: Some Italian Roots,November 2017,Giovanni Dosi,Andrea Roventini,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,10 July 2017,https://link.springer.com/article/10.1007/s40797-017-0060-4,An Agent Based Macroeconomic Model with Social Classes and Endogenous Crises,November 2017,Alberto Russo,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,20 March 2017,https://link.springer.com/article/10.1007/s40797-017-0049-z,Innovation Dynamics and Industry Structure Under Different Technological Spaces,November 2017,Alessandro Caiani,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,30 March 2017,https://link.springer.com/article/10.1007/s40797-017-0052-4,Informative Contagion Dynamics in a Multilayer Network Model of Financial Markets,November 2017,Alessio Emanuele Biondo,Alessandro Pluchino,Andrea Rapisarda,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,31 May 2017,https://link.springer.com/article/10.1007/s40797-017-0055-1,"Inequality, Redistributive Policies and Multiplier Dynamics in an Agent-based Model with Credit Rationing",November 2017,Elisa Palagi,Mauro Napoletano,Jean-Luc Gaffard,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,09 June 2017,https://link.springer.com/article/10.1007/s40797-017-0058-y,Business Cycle in a Macromodel with Oligopoly and Agents’ Heterogeneity: An Agent-Based Approach,November 2017,Marco Mazzoli,Matteo Morini,Pietro Terna,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3,Italian Economic Journal,06 November 2017,https://link.springer.com/article/10.1007/s40797-017-0064-0,The Crisis of Economic Theory and the Complexity View: A Note,November 2017,Domenico Delli Gatti,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,03 April 2018,https://link.springer.com/article/10.1007/s40797-018-0072-8,Back on Track? A Macro–Micro Narrative of Italian Exports,March 2018,Matteo Bugamelli,Silvia Fabiani,Andrea Linarello,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,03 January 2018,https://link.springer.com/article/10.1007/s40797-017-0069-8,The Gender Wage Gap Among College Graduates in Italy,March 2018,Daniela Piazzalunga,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,03 January 2018,https://link.springer.com/article/10.1007/s40797-017-0070-2,Play Versus Strategy Method: Behavior and the Role of Emotions in the Ultimatum Game,March 2018,Chiara Nardi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,09 January 2017,https://link.springer.com/article/10.1007/s40797-016-0047-6,Non-Price Competitiveness and Financial Drivers of Exports: Evidences from Italian Regions,March 2018,Bernardina Algieri,Antonio Aquino,Lidia Mannarino,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,20 February 2017,https://link.springer.com/article/10.1007/s40797-017-0048-0,License and Entry Strategies for an Outside Innovator Under Duopoly,March 2018,Masahiko Hattori,Yasuhito Tanaka,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,25 September 2017,https://link.springer.com/article/10.1007/s40797-017-0061-3,A Dual Characterization of Pareto Optimality,March 2018,Aldo Montesano,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Italian Economic Journal,17 October 2017,https://link.springer.com/article/10.1007/s40797-017-0063-1,Piero Sraffa’s Use of the History of Economic Thought in the Cambridge Lectures,March 2018,Attilio Trezzini,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,14 December 2017,https://link.springer.com/article/10.1007/s40797-017-0068-9,Does Random Selection of Selectors Improve the Quality of Selected Candidates? An Investigation in the Italian Academia,July 2018,Daniele Checchi,Silvia De Poli,Enrico Rettore,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,23 October 2017,https://link.springer.com/article/10.1007/s40797-017-0062-2,The Effects of R&D Subsidies to Small and Medium-Sized Enterprises. Evidence from a Regional Program,July 2018,Marco Mariani,Fabrizia Mealli,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,24 July 2017,https://link.springer.com/article/10.1007/s40797-017-0059-x,"Justice: Greater Access, Lower Costs",July 2018,Margherita Saraceno,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,16 November 2017,https://link.springer.com/article/10.1007/s40797-017-0066-y,Growth and Inequality in an Experimental AK Model,July 2018,Ferruccio Ponzano,Roberto Ricciuti,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,30 November 2017,https://link.springer.com/article/10.1007/s40797-017-0067-x,Subsidy Policy and Elderly Labor,July 2018,Yusuke Miyake,Masaya Yasuoka,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Italian Economic Journal,17 April 2018,https://link.springer.com/article/10.1007/s40797-018-0074-6,Corporate Social Responsibility and Managerial Bonus Systems,July 2018,Luciano Fanti,Domenico Buccella,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,19 September 2018,https://link.springer.com/article/10.1007/s40797-018-0076-4,Patterns of Convergence (Divergence) in the Euro Area: Profitability Versus Cost and Price Indicators,November 2018,Monica Amici,Emmanuele Bobbio,Roberto Torrini,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,28 October 2018,https://link.springer.com/article/10.1007/s40797-018-0077-3,"The Road to Permanent Work in Italy: “It’s Getting Dark, Too Dark to See”",November 2018,Maria Giovanna Bosco,Elisa Valeriani,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,09 May 2018,https://link.springer.com/article/10.1007/s40797-018-0075-5,Italy’s Price Competitiveness: An Empirical Assessment Through Export Elasticities,November 2018,Walter Paternesi Meloni,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,08 March 2018,https://link.springer.com/article/10.1007/s40797-018-0071-9,The Italian CCB Reform and Usury Credit Risk: A Quantitative Analysis,November 2018,Raffaella Barone,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,29 October 2018,https://link.springer.com/article/10.1007/s40797-018-0078-2,The Italian Districts in the Global Value Chains,November 2018,Silvia Sopranzetti,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,31 October 2018,https://link.springer.com/article/10.1007/s40797-018-0080-8,BMI and Employment: Is There an Overweight Premium?,November 2018,Paolo Nicola Barbieri,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,15 March 2018,https://link.springer.com/article/10.1007/s40797-018-0073-7,The Zero Lower Bound and the Asymmetric Efficacy of Monetary Policy: A View from the History of Economic Ideas,November 2018,Giancarlo Bertocco,Andrea Kalajzić,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,3,Italian Economic Journal,22 October 2018,https://link.springer.com/article/10.1007/s40797-018-0079-1,Internal Balance and International Competitiveness: Sports Leagues Decision Models,November 2018,Michele Bisceglia,Assunta Gabriella Caputi,Vincenzo Pacelli,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,02 February 2019,https://link.springer.com/article/10.1007/s40797-019-00085-0,Regional Development Theories and Formalised Economic Approaches: An Evolving Relationship,March 2019,Roberta Capello,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,20 November 2018,https://link.springer.com/article/10.1007/s40797-018-0081-7,Should I Stay or Should I Go? Firms’ Mobility Across Banks in the Aftermath of the Financial Crisis,March 2019,Davide Arnaudo,Giacinto Micucci,Paola Rossi,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,17 January 2019,https://link.springer.com/article/10.1007/s40797-018-00082-9,Does the Project Design Matter for the Performance of Infrastructure Execution? An Assessment for Italy,March 2019,Marina Cavalieri,Rossana Cristaudo,Calogero Guccio,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,18 February 2019,https://link.springer.com/article/10.1007/s40797-019-00083-2,Is Long-Term Non-employment a Lifetime Disease?,March 2019,Bruno Contini,Roberto Quaranta,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,08 March 2019,https://link.springer.com/article/10.1007/s40797-019-00087-y,Inefficiency in Childcare Production: Evidence from Italian Microdata,March 2019,Luigi Brighi,Paolo Silvestri,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,25 January 2019,https://link.springer.com/article/10.1007/s40797-019-00084-1,Dynamics of Political Budget Cycle,March 2019,Ganesh Manjhi,Meeta Keswani Mehra,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,04 March 2019,https://link.springer.com/article/10.1007/s40797-019-00088-x,Correction to: Dynamics of Political Budget Cycle,March 2019,Ganesh Manjhi,Meeta Keswani Mehra,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Italian Economic Journal,09 February 2019,https://link.springer.com/article/10.1007/s40797-019-00086-z,Labour Supply and Welfare Effects of Disability Insurance: A Survey,March 2019,Chiara Dal Bianco,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Italian Economic Journal,23 May 2019,https://link.springer.com/article/10.1007/s40797-019-00095-y,"Local Development, Urban Economies and Aggregate Growth",July 2019,Antonio Accetturo,Andrea Lamorgese,Paolo Sestito,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
