Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
20,2,Sustainability Nexus Forum,10 November 2012,https://link.springer.com/article/10.1007/s00550-012-0257-9,Klimaschutz und Klimaanpassung in Unternehmen: Eine SWOT-analytische Betrachtung der betrieblichen Funktionen,December 2012,Mahammad Mahammadzadeh,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,03 November 2012,https://link.springer.com/article/10.1007/s00550-012-0255-y,Der Sailing-Ship-Effect in der Automobilwirtschaft oder warum wir immer noch nicht elektrisch fahren?!,December 2012,Bernd Liesenkötter,Gerhard Schewe,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,14 March 2012,https://link.springer.com/article/10.1007/s00550-012-0248-x,Verankerung von REACH in der Unternehmensstrategie,December 2012,Guido Grunwald,Ralf Jürgen Ostendorf,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Sustainability Nexus Forum,07 November 2012,https://link.springer.com/article/10.1007/s00550-012-0256-x,Ingrid Stober und Kurt Bucher: Geothermie,December 2012,Ladislaus Rybach,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,07 September 2013,https://link.springer.com/article/10.1007/s00550-013-0288-x,Editorial,September 2013,Alexander Moutchnik,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,19 January 2013,https://link.springer.com/article/10.1007/s00550-013-0266-3,Stakeholder management and CSR: questions and answers,September 2013,Edward Freeman,Alexander Moutchnik,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,04 April 2013,https://link.springer.com/article/10.1007/s00550-013-0284-1,Spielräume der Verantwortung. Stakeholder Management als Bedingung und Ergebnis sozial- und individualethischen Handelns,September 2013,Franzisca Weder,Matthias Karmasin,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,05 June 2013,https://link.springer.com/article/10.1007/s00550-013-0286-z,"Im Glaslabyrinth der Kommunikation. Der Dialog mit Stakeholdern über Umwelt, Nachhaltigkeit und CSR in Social Media",September 2013,Alexander Moutchnik,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,15 March 2013,https://link.springer.com/article/10.1007/s00550-013-0278-z,Nachhaltigkeitskommunikation als Motor für die Weiterentwicklung von Stakeholder-Dialogen,September 2013,Carolin Friedrich,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,01 March 2013,https://link.springer.com/article/10.1007/s00550-013-0276-1,Determinanten erfolgreicher Stakeholderdialoge. Erfolgsfaktoren von Dialogverfahren zwischen Unternehmen und Nicht-Regierungsorganisationen,September 2013,Milena Riede,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,12 January 2013,https://link.springer.com/article/10.1007/s00550-013-0267-2,Stakeholderbeziehungen in der CSR-Kommunikation. Empirische Studie zu Strategien und Rahmenbedingungen in deutschen Unternehmen,September 2013,Ansgar Zerfaß,Maren Christin Müller,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,28 August 2013,https://link.springer.com/article/10.1007/s00550-013-0287-y,Umsetzung einer suffizienzorientierten Unternehmenskommunikation und die Bedeutung der Stakeholder: Ansätze und Empfehlungen,September 2013,Kai-Michael Griese,Dominik Halstrup,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,02 April 2013,https://link.springer.com/article/10.1007/s00550-013-0283-2,Verbrauchergerechte CSR-Kommunikation,September 2013,Nadine Pratt,Sarah Beckers,Thomas Wagner,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,13 February 2013,https://link.springer.com/article/10.1007/s00550-013-0273-4,CSR and sustainability in times of crisis: are consumers voting with their wallets and are companies putting their money where their mouth is?,September 2013,Corina Nawroth,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,20 February 2013,https://link.springer.com/article/10.1007/s00550-013-0275-2,Chancen für eine nachhaltige Unternehmensentwicklung: Dialog im Internet auf der Drehscheibe Nachhaltigkeit,September 2013,Detlef Schreiber,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,18 January 2013,https://link.springer.com/article/10.1007/s00550-013-0265-4,Corporate Citizenship: Unternehmen als Bürger im Stakeholderdialog mit Mitarbeitern,September 2013,Gian-Claudio Gentile,Theo Wehner,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,05 February 2013,https://link.springer.com/article/10.1007/s00550-013-0271-6,Der Stakeholderdialog in Geschäftsberichten. Eine Analyse der dargestellten Dialogbereitschaft europäischer Energieunternehmen,September 2013,Anne Grethe J. Pedersen,Ditte Lagergaard,Maiken Sanderhoff,,,,,,,,Female,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,01 May 2013,https://link.springer.com/article/10.1007/s00550-013-0285-0,Aufbau von Kapazitäten zum Stakeholdermanagement. Organisationale Anpassung am Beispiel international tätiger Einzelhandelsunternehmen,September 2013,Gabriel Weber,Nico Graßhoff,Edeltraud Günther,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,11 January 2013,https://link.springer.com/article/10.1007/s00550-013-0268-1,The irony of stakeholder management in Germany: The difficulty of implementing an essential concept for CSR,September 2013,Matthias S. Fifka,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,04 January 2013,https://link.springer.com/article/10.1007/s00550-012-0264-x,Mehr Partizipation wagen? Wirkungen und Potenziale einer intensiven Einbindung von Stakeholdern in Unternehmen,September 2013,Sarah Elena Windolph,Jacob Hörisch,Stefan Schaltegger,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,23 April 2013,https://link.springer.com/article/10.1007/s00550-013-0279-y,Stakeholder-Dialog im Nachhaltigkeitsmanagement der Daimler AG,September 2013,Wolfram Heger,Marc-André Bürgel,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,08 April 2013,https://link.springer.com/article/10.1007/s00550-013-0281-4,Einbezug der Stakeholder bei der Beurteilung von Handlungsfeldern der gesellschaftlichen Verantwortung nach ISO 26000 in kleinen und mittleren Unternehmen,September 2013,Mariana Christen Jakob,Herbert Winistörfer,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,09 February 2013,https://link.springer.com/article/10.1007/s00550-013-0274-3,Intersektorale Kooperationen als Strategie der CSR-Kommunikation – Die Volkswagen-NABU Kooperation,September 2013,Christine Schawe,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,10 February 2013,https://link.springer.com/article/10.1007/s00550-013-0272-5,Regulierung im Dialog: Stakeholdermanagement bei Regierung und Verwaltung,September 2013,Theresa Bauer,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,17 March 2013,https://link.springer.com/article/10.1007/s00550-013-0280-5,Betrachtungen kritischer Natur über den Missbrauch von Stakeholder-Dialogen in Wirtschaft und Politik,September 2013,Christian N. Neugebauer,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,01 March 2013,https://link.springer.com/article/10.1007/s00550-013-0277-0,Perspektiven der Stakeholder-Einbindung in die CSR-Politik in Österreich,September 2013,Leo Hauska,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,30 January 2013,https://link.springer.com/article/10.1007/s00550-013-0270-7,CSR-Frühstücksreihe der IHK Rhein-Neckar – eine öffentlichkeitswirksame Lernplattform für Unternehmer,September 2013,Malte Kaufmann,Andrea Kiefer,Simone Stein-Lücke,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,22 March 2013,https://link.springer.com/article/10.1007/s00550-013-0282-3,Nachhaltigkeit von Großregionen durch Stakeholdermanagement: Das Beispiel Allgäu,September 2013,Iris Pufé,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,1,Sustainability Nexus Forum,19 January 2013,https://link.springer.com/article/10.1007/s00550-013-0269-0,Regionale Stakeholderkooperation einer Hochschule zur Umsetzung der Nachhaltigen Entwicklung in Projekten,September 2013,Ulrich Holzbaur,Monika Bühr,Monika Theiss,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,14 February 2014,https://link.springer.com/article/10.1007/s00550-014-0311-x,Integrationsmanagement für Erneuerbare Energien,March 2014,Dietfried Günter Liesegang,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,08 February 2014,https://link.springer.com/article/10.1007/s00550-014-0305-8,Vom Inter- zum Intra-Wettbewerb – Stufen der Integration Erneuerbarer Energien im Strombereich,March 2014,Hans-Jochen Luhmann,Dorothea Schostok,Philipp Schaube,,,,,,,,Unknown,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,29 January 2014,https://link.springer.com/article/10.1007/s00550-014-0309-4,The three pillars for a 100 % energy supply with renewable energies,March 2014,Ingo Stadler,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,23 January 2014,https://link.springer.com/article/10.1007/s00550-014-0306-7,Ausbaupfade der Energiewende – Stromversorgung aus Erneuerbaren Energien,March 2014,Berit Müller,Caroline Möller,Elisa Gaudchau,,,,,,,,Female,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,23 January 2014,https://link.springer.com/article/10.1007/s00550-014-0304-9,Integration Erneuerbarer Energien: Herausforderungen und Maßnahmen im Erzeugungssektor und Lastmanagement,March 2014,Stefan Krauter,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,29 October 2013,https://link.springer.com/article/10.1007/s00550-013-0299-7,Wirtschaftlichkeit einer lastganggerechten regenerativen Industriestromversorgung,March 2014,Markus Sinß,Ralf Simon,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,14 February 2014,https://link.springer.com/article/10.1007/s00550-014-0308-5,Nachfragegerechter Energiemix und passende Speicherauslegung,March 2014,Matthias von Popp,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,13 November 2013,https://link.springer.com/article/10.1007/s00550-013-0301-4,Intelligente dezentrale Energiespeichersysteme,March 2014,Thilo Bocklisch,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,16 January 2014,https://link.springer.com/article/10.1007/s00550-014-0307-6,Flexible Bioenergienutzung als Schlüsselelement zur Integration der Erneuerbaren Energien in das Energiesystem,March 2014,Mark Bost,Astrid Aretz,Bernd Hirschl,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,29 January 2014,https://link.springer.com/article/10.1007/s00550-014-0310-y,Holzenergie als Teil der erneuerbaren Energien-Ihre Potenziale und Hemmnisse in Deutschland/Strom oder Wärme?,March 2014,Christian Seeger,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,12 February 2014,https://link.springer.com/article/10.1007/s00550-013-0302-3,Beständigkeit zahlt sich aus,March 2014,Edmund A. Spindler,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,1,Sustainability Nexus Forum,23 February 2014,https://link.springer.com/article/10.1007/s00550-014-0312-9,"Kongress Stromnetzausbau in Baden-Württemberg – im Spannungsfeld von Akzeptanz, Effizienz und Versorgungssicherheit, Fellbach, 12. März 2014",March 2014,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,16 August 2014,https://link.springer.com/article/10.1007/s00550-014-0335-2,Ressourceneffizienz im 21. Jahrhundert – kurzlebige Mode oder Dauerthema?,September 2014,Mario Schmidt,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0336-1,Ressourceneffizienz als umwelt- und wirtschaftspolitisches Schlüsselelement einer modernen Umweltpolitik,September 2014,Franz Untersteller,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,19 August 2014,https://link.springer.com/article/10.1007/s00550-014-0320-9,Die Initiative Baden-Württembergs zur Ressourceneffizienz aus Sicht der Baden-Württembergischen Industrie,September 2014,Hans-Eberhard Koch,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,20 August 2014,https://link.springer.com/article/10.1007/s00550-014-0332-5,Ressourceneffizienz vor dem Hintergrund einer Nachhaltigkeitsstrategie Baden-Württemberg,September 2014,Brigitte Dahlbender,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,14 August 2014,https://link.springer.com/article/10.1007/s00550-014-0321-8,ProgRess II – Das deutsche Ressourceneffizienzprogramm 2016,September 2014,Reinhard Kaiser,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0318-3,Wie lange reichen unsere Rohstoffvorräte? – Was sind Reserven und Ressourcen?,September 2014,Friedrich-Wilhelm Wellmer,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,14 August 2014,https://link.springer.com/article/10.1007/s00550-014-0324-5,Kritische Rohstoffe für Baden-Württemberg – Grundlagen und Empfehlungen im Rahmen der Landesstrategie Ressourceneffizienz,September 2014,Martin Faulstich,Matthias Franke,Rosina Lohmeyer,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0331-6,Messung von Ressourceneffizienz als wesentliche Voraussetzung für Effizienzsteigerungen – Die VDI-Richtlinienreihe 4800 Ressourceneffizienz als ein Ansatz zur Bewertung und Verbesserung,September 2014,Jürgen Giegrich,Christof Oberender,Uwe Lahl,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0337-0,Zu den Schutzzielen der Ressourceneffizienz,September 2014,Mario Schmidt,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0334-3,Anwendung von Arbeitsmitteln des VDI ZRE – Fallstudien in der Kunststoffverarbeitung,September 2014,Werner Maass,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,21 August 2014,https://link.springer.com/article/10.1007/s00550-014-0327-2,Umsetzungsbeispiele mit Vorbildcharakter zur betrieblichen Ressourceneffizienz aus Baden-Württemberg,September 2014,Hannes Spieth,Ferdinand Pohl,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,19 August 2014,https://link.springer.com/article/10.1007/s00550-014-0326-3,Bildung für Ressourcenschonung und -effizienz,September 2014,Carolin Baedeker,Jaya Bowry,Michael Scharp,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,14 August 2014,https://link.springer.com/article/10.1007/s00550-014-0322-7,Hilfestellung für betriebliche Ressourceneffizienz aus der internationalen Welt der Standards – Normen zu Materialflusskostenrechnung und Ökoeffizienzbewertung,September 2014,Martina Prox,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,21 August 2014,https://link.springer.com/article/10.1007/s00550-014-0323-6,Software-Tools für Material Flow Cost Accounting,September 2014,Andreas Möller,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,16 August 2014,https://link.springer.com/article/10.1007/s00550-014-0328-1,Ökologische Rentabilität der Metallrückgewinnung – Grenzbetrachtungen bei metallhaltigen mineralischen Abfällen,September 2014,Jürgen Giegrich,Axel Liebich,Regine Vogt,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,21 August 2014,https://link.springer.com/article/10.1007/s00550-014-0325-4,Ressourceneffizienz – aktuelle Herausforderungen und Strategien der Robert Bosch GmbH,September 2014,Alexandra Wilde,Bernhard Schwager,Peter Bartel,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,19 August 2014,https://link.springer.com/article/10.1007/s00550-014-0330-7,Ressourceneffizienz – eine Herausforderung auch für mittelständische Unternehmen,September 2014,Christof Maisch,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,19 August 2014,https://link.springer.com/article/10.1007/s00550-014-0329-0,Die veränderte Welt des Metallrecyclings – Steigende Vielfalt der Funktionswerkstoffe – Entropie und Dissipation in Schrotten,September 2014,Ansgar Fendel,Philipp Kempkes,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,13 August 2014,https://link.springer.com/article/10.1007/s00550-014-0319-2,Ressourcenschonung durch Innovationen in Wertschöpfungsnetzwerken,September 2014,Friedhelm Böttcher,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,2,Sustainability Nexus Forum,22 August 2014,https://link.springer.com/article/10.1007/s00550-014-0333-4,"Rezension: Richtige Analyse, gute Lösungen – aber schlechter Kompass",September 2014,Jürgen Giegrich,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,24 April 2015,https://link.springer.com/article/10.1007/s00550-015-0354-7,Suffizienz und Unternehmen – ein Paradox?,June 2015,Alexandra Palzkill,Uwe Schneidewind,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,29 April 2015,https://link.springer.com/article/10.1007/s00550-015-0350-y,Suffizienz. Umrisse einer Ökonomie des Genug,June 2015,Wolfgang Sachs,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,10 May 2015,https://link.springer.com/article/10.1007/s00550-015-0346-7,Nachhaltiges Design und Suffizienz – ressourcenleicht durchs Leben,June 2015,Christa Liedtke,Johannes Buhl,Alica Borgmann,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,27 April 2015,https://link.springer.com/article/10.1007/s00550-015-0348-5,Suffiziente Haushalte – Illusion oder Möglichkeit?,June 2015,Melanie Lukas,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,30 April 2015,https://link.springer.com/article/10.1007/s00550-015-0347-6,Promotion of sufficient living to reduce CO2 emissions: the example of the tourism industry: an interdisciplinary analysis,June 2015,Kai-Michael Griese,C. Kumbruck,A. Schlichting,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,24 April 2015,https://link.springer.com/article/10.1007/s00550-015-0352-9,Qualität und Suffizienz in stabilitätsorientierten KMU,June 2015,Jana Gebauer,Heike Mewes,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,25 April 2015,https://link.springer.com/article/10.1007/s00550-015-0351-x,Suffizienz als Geschäftsfeld der Kreislaufwirtschaft,June 2015,Henning Wilts,Nadja von Gries,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,07 May 2015,https://link.springer.com/article/10.1007/s00550-015-0355-6,Strategische Entwicklung eines zukunftsfähigen Wohnraumangebots – ein Suffizienz-Szenario,June 2015,Anja Bierwirth,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,23 April 2015,https://link.springer.com/article/10.1007/s00550-015-0349-4,Zukunftsfähige Unternehmen in einer Postwachstumsgesellschaft Lehren aus dem Ernährungssektor,June 2015,Dirk Posse,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,1,Sustainability Nexus Forum,25 April 2015,https://link.springer.com/article/10.1007/s00550-015-0353-8,Suffizienz als Geschäftsmodell,June 2015,Alexandra Palzkill,Matthias Wanner,Florian Markscheffel,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0400-0,Zukunftsperspektiven der Ökobilanzierung,June 2016,Tobias Viere,Nadine Rötzer,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,19 May 2016,https://link.springer.com/article/10.1007/s00550-016-0385-8,Ressourceneffizienz und „Life Cycle Thinking“ studieren und in die betriebliche Praxis tragen,June 2016,Mario Schmidt,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0395-6,Einsatz von Sekundärmaterial vs. recyclinggerechtes Design: Diskussion verschiedener End-of-Life-Allokationen unter Berücksichtigung der europäischen Abfallhierarchie,June 2016,Paul Suski,Klaus Wiesen,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0396-5,Ökobilanzielle Elemente in integrierten Ressourceneffizienzanalysen der chemischen Industrie,June 2016,Heidi Hottenroth,Hendrik Lambrecht,Tobias Viere,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0393-8,Ökobilanzierer auf Datensuche,June 2016,Mieke Klein,Marten Stock,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0392-9,Erntefaktor in der Wasserkraft – mögliche Schlussfolgerungen für die Bauwirtschaft,June 2016,Johannes Wall,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,18 May 2016,https://link.springer.com/article/10.1007/s00550-016-0399-2,Integriertes Assessment energetischer Technologien: Modellierungsansätze auf Quartiersebene – Fallbeispiel Universitätscampus,June 2016,Matthias Andreas Spielmann,Liselotte Schebek,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0389-4,Vergleichende Ökobilanz der CO2-basierten und konventionellen Methan- und Methanolproduktion,June 2016,Wieland Hoppe,Stefan Bringezu,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0394-7,Ein ökologischer Technologie-Vergleich mittels LCA-erweiterten KPIs für die Glasproduktion unter Berücksichtigung von Skaleneffekten,June 2016,Corina Dorn,Ralph Behrend,Hartmut Krause,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,1,Sustainability Nexus Forum,12 May 2016,https://link.springer.com/article/10.1007/s00550-016-0390-y,Biokunststoffe – quo vadis?,June 2016,Stefan Albrecht,Hans-Josef Endres,Sebastian Spierling,,,,,,,,Male,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
