Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089032,Errata,September 1980,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,2,Decisions in Economics and Finance,01 September 1980,https://link.springer.com/article/10.1007/BF02089033,Elenco Soci,September 1980,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091802,Sul ruolo dei riassunti esaustivi ai fini della previsione in contesto Bayesiano (2a parte),March 1981,Donato Michele Cifarelli,Eugenio Regazzini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091803,Sulla nozione di riassunto esaustivo,March 1981,Giorgio Letta,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091804,Alcune proprietà ed applicazioni finanziarie della media antiarmonica,March 1981,Maria Caliri Greco,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091805,Ulteriori contributi a un problema di Leo Moser,March 1981,E. L. Aparo,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091806,A new formula on a particular type of «Gambler's ruin» problem withN players,March 1981,Luigi Vannucci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091807,Libri ricevuti,March 1981,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091808,Comunicazioni,March 1981,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123579,Sulla stima della media e del secondo momento di una popolazione tramite campioni con risposta casualizzata,September 1981,Elisabetta Drago,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123580,A dynamic cournot-nash equilibrium in fishery: The effects of entry,September 1981,Koji Okuguchi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123581,Solution of a problem concerning a 6-person simple game from “theory of games and economic behavior” by von Neumann and Morgenstern,September 1981,Andrea Battinelli,Daniela Borghesi,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123582,Un teorema limite locale per somme di numeri aleatori scambiabili,September 1981,Pietro Muliere,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123583,Su alcune proprietà delle probabilità finitamente additive,September 1981,B. Barigelli,R. Orlandoni,G. Spinsante,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123584,Impostazione Bayesiana di un problema di analisi discriminatoria nell'ambito di un modello non parametrico,September 1981,Guido Consonni,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123585,Errata,September 1981,D. M. Cifarelli,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123586,Commicato sul v convegno A.M.A.S.E.S.,September 1981,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123587,Lettere al direttore,September 1981,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02123588,Elenco Soci,September 1981,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085245,Sulla dinamica dei processi di scambio monetari,March 1982,Marcello Galeotti,Franco Gori,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085246,Funzioni di utilità di gruppo ed avversione al rischio multivariata,March 1982,Mario Fedrizzi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085247,"Statistical interpretation, decomposition and properties of Atkinson's inequality index",March 1982,T. Das,A. Parikh,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085248,Kmenta's approximation from numerical analysis viewpoint,March 1982,Epaminondas E. Panas,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085249,Su due metodi simulativi per la valutazione di grandezze interessanti assicurazioni sulla vita,March 1982,Lucio Crisma,Ermanno Pitacco,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085250,The «control quota» component in the price of shares,March 1982,Gianfranco Gambarelli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085251,Statuto dell'associazione per la matematica applicata alle scienze economiche e sociali,March 1982,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088705,Sulla somma di due numeri aleatori egualmente distribuiti,September 1982,M. Ottaviani,P. Pianca,E. Tomasin,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088706,Sul premio dell'assicurazione mista in presenza di tare,September 1982,Maria Lidia Rosini,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088707,Problemi di minimax di tipo discreto: Un approccio unificato mediante il teorema dell'alternativa di Motzkin,September 1982,Massimo Angrisani,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088708,Sulla convergenza di un algoritmo di direzioni ammissibili per problemi di ottimo a vincoli lineari con funzione oggetto convessa non differenziabile,September 1982,Renato Fonso,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088709,Estimation of location of discontinuity in a density,September 1982,M. N. Goria,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088710,Su di una politica di bonus,September 1982,Davide Sciutti,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088711,Su un piano ottimale d'ammortamento di un prestito diviso in obbligazioni,September 1982,Mauro Cerè,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088712,Elenco Soci,September 1982,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086000,Su un problema di minimax discreto,March 1983,Massimo Angrisani,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086001,Una nota sul metodo dei moltiplicatori,March 1983,Gianfranco Corradi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086002,Criteri di sensitività in problemi di dominanza stocastica,March 1983,Franco Molinari,Enrico Fagiuoli,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086003,An algorithm for resource allocation with constraints in an input-output framework,March 1983,Jérôme Doutriaux,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086004,Tarifications incitatrices polyvalentes et linéaires pour risques monotones en moyenne,March 1983,Max Pinhas,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086005,Martingale applicate alla teoria del rischio: Processi di guadagno a submartingala e aggiustabilità,March 1983,Franco Moriconi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086006,Un algoritmo misto per il problema dell'assegnazione pluridimensionale,March 1983,Paola Olivo,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086007,Probabilità qualitative non archimedee e realizzabilità,March 1983,Giulianella Coletti,Giuliana Regoli,,,,,,,,,Unknown,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086008,Necrologio,March 1983,D. M. Cifarelli,E. Regazzini,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086009,Impostazione bayesiana di un problema di analisi discriminatoria nell'ambito di un modello non-parametrico,March 1983,G. Consonni,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086010,Elenco Soci,March 1983,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106369,Bruno de Finetti Honorary President of A.M.A.S.E.S.,March 1984,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106370,Few reflections on the work of the Master,March 1984,Luciano Daboni,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106371,Some remarks on stochastic dominance,March 1984,Erio Castagnoli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106372,Scelta tra alternative incerte con informazioni parziali sulle funzioni di utilità,March 1984,Franco Molinari,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106373,Strong measures of concordance and convergence in probability,March 1984,Marco Scarsini,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106374,Su un problema di teoria dell'utilità d'interesse in campo assicurativo,March 1984,Fabrizio Cacciafesta,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02106375,Sulle polizze vita in regime d'inflazione,March 1984,Augusto Freddi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
